Dino Number,Shield,Strength,Health,Attack,Speed,Brain
3037,48,61,80,57,49,41
3038,64,47,65,64,65,58
3039,58,46,59,67,45,40
3040,50,68,51,63,46,50
3041,59,52,63,53,49,55
3042,62,58,54,58,49,44
3043,50,57,50,54,47,63
3044,54,47,53,53,57,43
3045,51,43,48,63,52,47
3046,60,60,43,59,45,45
3047,56,64,80,50,52,41
3048,56,62,82,62,64,51
3049,68,72,75,58,53,62
3050,46,49,48,68,50,43
3051,51,64,53,58,45,57
3052,61,66,48,66,48,43
3053,56,46,54,60,44,52
3054,57,48,53,57,48,45
3055,58,47,55,52,46,58
3056,52,54,54,66,47,57
3057,55,60,81,55,63,62
3058,51,52,57,70,60,57
3059,65,48,54,57,66,47
3060,67,47,53,64,63,45
3061,57,46,64,70,58,60
3062,51,61,57,61,45,58
3063,56,45,57,54,47,44
3064,61,67,60,59,58,61
3065,51,47,50,69,62,44
3066,68,45,49,58,48,59
3067,60,45,50,60,48,44
3068,56,64,54,53,60,43
3069,54,51,46,62,47,58
3070,49,60,66,55,54,56
3071,54,65,58,73,46,62
3072,64,57,62,68,57,45
3073,45,65,57,59,49,48
3074,52,49,70,56,78,57
3075,58,59,54,54,54,59
3076,55,60,49,55,47,44
3077,59,71,64,62,45,43
3078,52,49,53,77,48,40
3079,72,63,63,71,47,54
3080,57,68,57,64,49,60
3081,58,70,65,50,55,49
3082,51,60,65,64,49,54
3083,54,45,57,65,53,55
3084,55,56,60,54,61,47
3085,52,44,47,70,64,42
3086,50,81,63,66,69,76
3087,70,48,55,60,51,41
3088,56,52,56,58,52,60
3089,46,50,45,64,54,49
3090,60,47,53,56,51,39
3091,49,58,51,60,53,50
3092,47,56,52,77,56,51
3093,63,70,59,62,45,44
3094,56,50,51,62,51,57
3095,54,61,76,59,52,46
3096,75,53,74,60,57,61
3097,49,64,63,61,58,61
3098,54,51,50,50,56,55
3099,68,50,54,63,54,54
3100,58,59,61,64,63,41
3101,48,53,51,57,70,45
3102,54,74,52,63,47,44
3103,59,46,54,63,49,43
3104,50,57,48,67,48,47
3105,59,68,51,45,54,48
3106,49,56,53,62,46,53
3107,59,43,64,63,61,66
3108,55,55,51,61,47,43
3109,59,53,67,53,58,76
3110,59,58,48,52,76,56
3111,65,56,65,52,51,61
3112,57,58,51,64,47,62
3113,55,55,47,64,55,41
3114,59,59,45,56,60,43
3115,58,53,80,56,53,43
3116,63,60,75,67,64,43
3117,55,51,53,56,49,56
3118,53,60,78,58,49,77
3119,59,54,56,54,46,45
3120,47,44,59,53,46,61
3121,57,63,71,75,59,75
3122,61,50,52,57,48,44
3123,60,59,56,58,65,45
3124,57,59,57,64,62,53
3125,56,56,80,53,50,58
3126,55,44,51,66,52,41
3127,58,72,54,45,62,60
3128,62,66,58,67,68,67
3129,50,43,51,58,64,65
3130,56,48,56,47,48,77
3131,51,52,56,54,46,45
3132,57,62,53,58,52,61
3133,65,57,65,61,57,58
3134,62,58,65,64,59,42
3135,50,49,73,58,74,42
3136,55,55,57,65,47,54
3137,72,65,82,54,61,46
3138,55,50,58,56,74,48
3139,53,42,52,61,47,55
3140,58,59,63,59,60,43
3141,58,50,67,59,56,61
3142,59,61,50,66,64,46
3143,53,64,63,77,48,63
3144,57,48,56,52,64,56
3145,65,58,76,66,50,44
3146,54,50,49,59,47,59
3147,51,73,55,45,48,44
3148,59,48,47,54,62,44
3149,64,47,62,57,44,47
3150,59,55,55,65,50,41
3151,49,76,69,66,73,77
3152,50,67,54,56,65,44
3153,52,64,58,68,49,73
3154,69,45,57,62,64,46
3155,49,59,67,67,74,42
3156,48,62,54,65,57,46
3157,58,56,53,56,54,57
3158,63,77,72,60,71,84
3159,50,56,64,64,47,60
3160,51,41,54,66,49,51
3161,64,55,50,62,49,40
3162,56,62,50,56,47,52
3163,60,57,52,51,60,50
3164,70,65,63,68,64,39
3165,53,53,49,64,56,44
3166,56,51,53,66,46,62
3167,51,51,55,61,52,39
3168,59,45,53,51,63,43
3169,52,55,61,68,48,70
3170,48,71,53,61,49,57
3171,50,69,61,56,50,56
3172,60,44,55,62,52,42
3173,70,59,60,54,60,43
3174,55,54,51,51,57,62
3175,64,50,57,58,49,43
3176,57,41,54,55,50,62
3177,50,75,64,54,74,81
3178,59,49,67,59,54,62
3179,61,57,57,54,60,46
3180,66,68,53,60,58,40
3181,70,54,64,57,44,65
3182,52,47,48,51,55,59
3183,75,72,76,52,74,81
3184,47,44,55,55,57,45
3185,58,56,55,65,50,43
3186,58,51,51,58,44,42
3187,50,56,57,71,65,59
3188,60,51,50,63,48,43
3189,51,44,49,60,47,57
3190,60,58,46,67,50,45
3191,55,37,58,52,53,46
3192,71,51,59,56,61,53
3193,57,58,52,64,48,41
3194,55,59,64,60,53,63
3195,78,57,53,66,47,43
3196,56,55,69,65,57,59
3197,57,64,55,61,56,47
3198,48,75,56,62,52,40
3199,56,48,54,60,49,41
3200,59,67,56,50,50,44
3201,59,54,50,65,50,43
3202,52,63,49,66,48,50
3203,55,63,48,57,51,53
3204,61,48,50,69,54,39
3205,58,63,57,56,49,56
3206,54,49,56,58,57,46
3207,56,65,63,69,55,59
3208,69,59,62,67,48,49
3209,55,64,49,64,63,40
3210,57,51,64,55,53,61
3211,46,43,73,74,58,60
3212,58,58,82,53,59,58
3213,48,47,55,59,76,52
3214,54,61,58,52,52,61
3215,51,60,68,63,48,72
3216,61,68,52,47,54,48
3217,56,62,50,66,58,50
3218,68,47,45,55,63,44
3219,54,57,54,61,50,64
3220,57,54,54,57,54,53
3221,59,43,49,65,51,39
3222,58,53,50,66,54,43
3223,57,67,51,64,52,42
3224,62,73,46,62,54,58
3225,51,56,51,56,62,50
3226,51,49,67,76,61,55
3227,61,57,53,59,48,61
3228,54,44,58,66,50,52
3229,60,51,56,59,49,44
3230,54,72,54,61,50,50
3231,54,45,61,64,76,44
3232,54,57,65,58,60,52
3233,54,43,51,57,51,42
3234,56,48,55,62,55,51
3235,59,66,59,65,52,57
3236,63,52,48,63,56,44
3237,69,62,66,65,51,78
3238,58,58,60,57,48,72
3239,59,61,54,59,47,58
3240,58,49,61,69,49,59
3241,54,55,59,70,51,39
3242,62,64,48,59,51,53
3243,56,71,45,59,50,49
3244,50,55,69,61,66,56
3245,58,42,50,61,53,52
3246,60,66,52,66,45,55
3247,56,51,49,64,46,46
3248,48,71,55,60,64,41
3249,43,79,51,56,53,59
3250,56,48,51,66,60,55
3251,66,64,66,58,59,60
3252,54,57,51,72,66,44
3253,63,48,46,51,49,48
3254,55,60,58,58,54,44
3255,59,55,56,67,66,57
3256,58,56,50,58,51,42
3257,58,43,51,59,45,62
3258,59,51,50,63,57,55
3259,58,43,48,48,58,44
3260,56,61,58,61,50,58
3261,61,60,51,63,54,55
3262,48,69,58,57,60,60
3263,68,42,62,62,58,51
3264,56,66,74,60,54,56
3265,55,59,70,56,47,55
3266,51,65,50,62,47,43
3267,57,42,51,64,61,53
3268,59,64,52,61,53,66
3269,51,59,59,54,50,76
3270,59,55,58,60,69,55
3271,57,56,57,49,59,44
3272,58,66,46,67,54,56
3273,59,67,61,63,48,62
3274,66,66,59,59,51,45
3275,46,57,52,57,53,63
3276,53,57,53,53,53,61
3277,53,65,52,65,51,55
3278,55,47,51,54,48,48
3279,58,60,44,63,49,50
3280,49,66,72,66,71,63
3281,69,47,52,57,48,47
3282,58,58,70,69,62,60
3283,54,66,72,59,60,55
3284,63,49,48,66,53,43
3285,54,56,50,60,55,41
3286,76,62,75,65,48,62
3287,60,56,55,58,50,51
3288,57,65,65,59,65,63
3289,71,70,57,69,50,48
3290,52,74,60,57,50,55
3291,48,57,56,57,62,43
3292,52,60,82,65,44,63
3293,54,59,58,72,48,57
3294,53,51,58,56,61,58
3295,58,52,53,59,51,44
3296,69,65,54,56,60,40
3297,54,51,50,58,53,64
3298,59,52,51,66,57,41
3299,60,43,53,63,46,44
3300,56,61,50,65,57,42
3301,53,61,62,62,58,48
3302,59,49,47,51,52,53
3303,62,43,50,56,48,51
3304,63,64,65,62,51,59
3305,54,57,80,65,51,55
3306,46,56,49,60,48,42
3307,56,46,49,53,50,64
3308,63,63,55,58,48,40
3309,44,53,46,68,51,49
3310,53,58,49,54,57,58
3311,62,52,66,64,63,62
3312,42,51,67,49,61,66
3313,49,60,57,62,59,44
3314,54,43,49,69,61,53
3315,73,47,67,55,59,58
3316,58,58,51,51,58,40
3317,58,63,54,65,47,42
3318,57,51,51,55,49,59
3319,62,50,59,60,59,45
3320,50,66,49,68,65,44
3321,49,58,54,56,52,45
3322,56,58,50,64,51,41
3323,56,57,52,68,47,43
3324,60,56,51,58,44,67
3325,71,56,63,58,43,48
3326,61,50,56,67,53,46
3327,52,56,57,63,59,46
3328,63,55,58,71,51,46
3329,48,59,57,62,46,51
3330,57,64,47,62,45,43
3331,59,54,55,60,52,55
3332,63,59,66,56,47,57
3333,58,47,55,64,51,62
3334,56,43,49,63,51,61
3335,58,64,51,55,49,39
3336,50,55,77,57,53,45
3337,56,35,50,65,54,46
3338,46,62,51,58,47,63
3339,68,55,69,58,61,46
3340,64,55,66,52,63,63
3341,56,52,68,54,73,68
3342,55,62,61,55,68,50
3343,46,54,53,70,57,41
3344,65,57,56,55,67,47
3345,55,76,57,55,63,61
3346,50,58,60,63,53,43
3347,55,45,47,62,55,46
3348,58,46,55,59,53,49
3349,59,68,49,56,48,61
3350,60,67,56,61,46,54
3351,53,53,58,55,67,40
3352,60,46,59,58,56,55
3353,66,41,50,55,47,46
3354,63,56,57,66,55,59
3355,52,50,58,60,65,62
3356,58,51,59,50,53,61
3357,62,57,56,63,50,63
3358,56,43,51,71,51,40
3359,55,62,64,59,53,59
3360,53,69,67,73,51,62
3361,61,54,57,72,46,42
3362,58,61,67,62,77,36
3363,54,50,60,56,62,43
3364,57,44,56,54,51,60
3365,52,45,54,60,70,46
3366,53,55,64,60,49,52
3367,51,57,63,64,67,38
3368,61,62,72,68,48,56
3369,57,52,56,60,51,45
3370,52,59,56,49,48,52
3371,59,57,65,61,73,42
3372,64,63,71,62,48,60
3373,57,58,52,61,56,53
3374,53,56,52,62,43,46
3375,54,71,50,54,57,41
3376,60,66,57,63,52,63
3377,61,56,57,53,48,48
3378,54,69,54,50,53,54
3379,63,42,45,66,45,47
3380,58,66,54,65,65,47
3381,54,68,56,54,62,40
3382,50,47,65,62,53,62
3383,55,60,58,62,60,61
3384,63,42,62,69,58,55
3385,70,54,69,65,51,60
3386,60,74,51,58,51,50
3387,59,54,51,65,52,51
3388,59,58,45,61,47,46
3389,54,44,66,62,59,60
3390,71,74,70,50,62,59
3391,51,47,60,66,51,53
3392,60,44,63,56,50,61
3393,55,60,59,59,65,59
3394,62,42,43,60,48,47
3395,56,48,52,58,48,56
3396,56,46,54,57,56,61
3397,57,50,48,59,60,42
3398,55,52,58,54,59,63
3399,52,46,57,57,46,53
3400,80,50,72,62,57,78
3401,52,43,57,61,57,60
3402,54,58,72,55,58,58
3403,55,46,55,57,47,58
3404,57,75,49,57,56,48
3405,58,44,51,61,46,49
3406,58,62,69,58,48,60
3407,62,53,48,61,54,41
3408,46,60,54,73,55,56
3409,50,74,62,55,66,60
3410,65,51,70,56,70,57
3411,58,71,60,50,47,51
3412,55,73,53,53,44,51
3413,54,48,48,57,61,47
3414,54,71,51,65,51,46
3415,58,54,61,57,52,57
3416,53,56,62,63,64,65
3417,57,56,52,51,41,49
3418,49,63,63,62,60,65
3419,54,58,52,63,53,51
3420,55,54,56,70,58,41
3421,57,58,51,68,51,52
3422,56,45,57,67,49,43
3423,48,69,48,61,58,45
3424,55,50,56,60,59,58
3425,48,39,57,65,58,59
3426,67,38,53,69,52,42
3427,47,60,69,65,70,75
3428,49,53,53,55,58,63
3429,39,65,63,63,69,64
3430,53,68,53,62,50,49
3431,56,44,55,58,50,43
3432,53,70,68,65,78,44
3433,64,55,67,50,62,61
3434,48,70,59,57,60,76
3435,59,53,49,53,53,48
3436,58,47,52,66,50,57
3437,62,45,61,54,52,50
3438,50,51,49,63,59,58
3439,46,52,47,59,58,60
3440,59,64,60,52,50,62
3441,63,66,67,58,52,59
3442,52,61,52,56,48,42
3443,53,49,53,60,63,41
3444,62,52,47,69,53,44
3445,61,64,52,60,59,50
3446,49,73,53,71,50,45
3447,57,62,52,59,41,49
3448,73,58,65,53,71,58
3449,47,61,55,69,49,57
3450,57,67,57,64,48,58
3451,55,69,51,59,44,44
3452,56,76,53,59,50,55
3453,52,75,48,56,51,61
3454,61,60,58,65,66,42
3455,56,50,47,53,66,44
3456,61,66,71,70,53,62
3457,70,44,54,56,51,60
3458,61,52,52,60,50,50
3459,55,43,56,60,42,43
3460,54,61,51,67,55,51
3461,60,55,64,61,63,49
3462,65,57,59,54,52,48
3463,72,46,51,50,59,41
3464,54,56,50,53,47,46
3465,58,40,53,59,56,41
3466,67,58,72,65,63,55
3467,56,49,50,61,68,60
3468,53,64,50,72,51,56
3469,58,47,51,67,48,62
3470,58,59,61,58,59,63
3471,70,50,53,55,60,57
3472,56,53,70,57,47,59
3473,53,56,49,52,47,63
3474,53,63,49,52,51,43
3475,61,42,56,54,59,46
3476,52,57,54,68,52,48
3477,66,48,69,66,58,41
3478,51,47,52,50,65,48
3479,58,63,58,65,53,57
3480,71,54,60,49,60,56
3481,51,53,59,65,50,53
3482,57,76,50,60,47,61
3483,58,50,74,68,74,44
3484,60,59,69,79,62,57
3485,62,55,51,63,62,42
3486,59,51,61,46,64,52
3487,59,57,57,53,48,65
3488,55,61,51,61,49,45
3489,63,46,53,53,57,44
3490,48,47,51,58,68,55
3491,50,47,51,58,47,44
3492,60,45,50,63,53,45
3493,52,52,63,50,54,63
3494,62,48,47,55,51,40
3495,72,55,66,62,68,49
3496,55,49,71,64,54,57
3497,59,55,58,73,54,61
3498,57,64,61,69,52,61
3499,69,62,49,69,43,43
3500,63,65,67,66,49,62
3501,59,43,58,51,64,55
3502,66,47,55,63,64,49
3503,52,43,48,56,61,46
3504,64,51,65,61,57,56
3505,51,61,58,57,48,42
3506,61,57,57,63,47,44
3507,55,42,45,66,50,63
3508,48,69,59,50,79,44
3509,55,56,47,65,61,41
3510,75,71,74,49,80,85
3511,51,56,65,65,52,54
3512,53,66,52,56,47,63
3513,51,45,72,63,50,71
3514,63,37,73,62,51,51
3515,47,60,48,57,68,46
3516,59,65,55,61,47,43
3517,63,50,59,63,44,61
3518,61,44,54,58,56,45
3519,63,61,68,68,61,49
3520,59,62,55,49,48,62
3521,58,67,56,59,43,60
3522,50,59,71,58,44,56
3523,54,62,65,53,64,39
3524,58,54,58,61,60,42
3525,56,62,54,58,67,46
3526,66,60,62,61,43,58
3527,52,50,47,66,70,46
3528,61,61,58,59,55,56
3529,56,56,67,54,58,59
3530,59,46,55,62,50,65
3531,52,46,48,62,53,47
3532,49,76,48,54,58,39
3533,62,59,61,46,49,62
3534,55,58,53,67,61,44
3535,58,58,51,69,65,53
3536,55,48,58,48,52,63
3537,68,50,50,53,53,44
3538,57,52,53,62,57,54
3539,56,70,56,64,48,54
3540,55,46,54,63,51,40
3541,59,44,56,77,44,59
3542,56,46,64,55,52,67
3543,66,64,64,62,51,56
3544,59,46,62,68,46,73
3545,57,49,57,46,56,58
3546,60,47,59,68,75,41
3547,63,45,58,64,55,59
3548,52,58,67,46,55,55
3549,48,51,52,55,64,60
3550,65,58,50,54,48,43
3551,51,55,56,59,50,56
3552,55,47,44,47,50,63
3553,57,65,54,61,65,56
3554,60,67,68,56,48,63
3555,58,61,58,60,64,64
3556,59,60,47,65,44,43
3557,55,51,62,66,49,44
3558,51,61,47,67,72,46
3559,54,47,49,52,66,46
3560,68,56,50,60,51,43
3561,58,58,63,49,56,55
3562,69,64,68,62,52,64
3563,51,49,60,68,53,63
3564,59,64,52,56,46,40
3565,56,44,47,65,61,48
3566,58,59,46,62,52,46
3567,70,51,73,58,52,58
3568,61,66,61,53,63,46
3569,58,58,57,62,52,55
3570,59,54,47,74,48,48
3571,50,49,50,56,51,40
3572,51,71,49,57,56,48
3573,63,58,62,53,49,48
3574,57,65,56,66,62,45
3575,61,40,46,63,51,56
3576,58,56,62,69,63,38
3577,54,61,47,53,52,52
3578,56,47,51,55,52,53
3579,67,45,53,72,46,42
3580,57,43,53,71,59,64
3581,59,65,61,65,47,64
3582,49,69,51,53,52,60
3583,60,44,66,70,60,58
3584,57,49,63,60,50,56
3585,60,56,55,56,51,50
3586,59,54,59,57,53,75
3587,49,65,51,58,48,46
3588,58,60,67,57,64,60
3589,53,72,60,57,50,39
3590,56,47,63,73,50,55
3591,56,55,47,63,56,68
3592,62,60,49,61,48,64
3593,55,56,51,62,50,45
3594,51,58,66,62,51,64
3595,60,56,50,60,51,43
3596,78,46,54,56,51,43
3597,55,54,55,50,59,47
3598,53,57,52,57,52,48
3599,51,63,58,57,62,47
3600,50,60,48,57,46,48
3601,53,46,58,59,47,51
3602,55,68,53,54,52,64
3603,54,70,48,61,45,60
3604,55,60,49,58,62,46
3605,55,68,59,63,48,42
3606,57,54,62,58,57,48
3607,61,44,48,60,46,52
3608,60,66,70,60,56,58
3609,62,54,56,71,50,60
3610,56,53,50,47,60,59
3611,59,58,51,56,48,42
3612,68,59,58,63,60,53
3613,57,52,44,64,56,50
3614,51,79,64,60,49,67
3615,57,43,63,71,46,58
3616,61,63,65,55,46,60
3617,56,49,47,70,49,50
3618,52,63,64,63,60,59
3619,55,50,56,66,49,41
3620,56,47,64,62,61,49
3621,70,53,52,58,48,54
3622,49,63,49,52,64,45
3623,51,56,61,59,47,61
3624,54,65,58,68,46,59
3625,64,65,73,72,62,60
3626,54,59,50,62,63,44
3627,54,39,52,61,48,40
3628,59,61,52,54,62,45
3629,51,60,65,59,61,57
3630,67,66,70,55,55,59
3631,52,60,49,64,47,49
3632,61,55,53,63,44,42
3633,51,56,69,61,59,56
3634,52,38,54,70,45,61
3635,56,57,60,56,56,63
3636,59,47,51,59,46,51
3637,60,57,60,71,53,52
3638,54,48,60,64,53,42
3639,57,44,47,59,55,46
3640,60,56,68,61,56,61
3641,54,52,57,56,46,48
3642,54,43,60,66,62,63
3643,45,74,80,49,90,81
3644,59,45,53,64,60,43
3645,55,55,53,51,59,55
3646,56,59,54,49,53,50
3647,60,69,54,50,54,61
3648,57,59,47,57,52,44
3649,58,76,70,65,46,59
3650,49,70,67,83,77,78
3651,57,52,48,62,58,59
3652,57,51,62,57,70,45
3653,56,66,55,56,47,60
3654,58,51,50,66,44,42
3655,53,43,48,58,49,61
3656,58,44,50,52,60,54
3657,52,76,47,69,63,44
3658,58,64,59,63,54,47
3659,62,54,47,57,47,52
3660,57,58,73,62,63,57
3661,55,43,56,61,51,41
3662,55,62,60,63,48,60
3663,56,54,50,52,50,47
3664,59,61,51,57,68,43
3665,51,70,49,68,61,42
3666,64,46,52,54,53,63
3667,47,55,53,57,52,60
3668,54,51,46,66,53,48
3669,57,51,55,61,54,42
3670,61,47,54,47,48,48
3671,45,65,55,56,48,45
3672,58,47,48,66,48,41
3673,60,48,54,64,49,60
3674,52,62,54,60,47,55
3675,54,56,54,64,55,53
3676,54,60,52,59,46,59
3677,54,65,69,60,61,59
3678,57,49,49,58,52,45
3679,64,49,65,60,49,69
3680,61,61,52,54,50,44
3681,70,49,56,56,57,41
3682,61,61,63,56,63,61
3683,54,48,66,63,69,61
3684,53,65,48,57,48,47
3685,51,66,53,63,58,56
3686,58,48,56,53,47,50
3687,55,54,55,60,50,48
3688,64,48,67,69,62,48
3689,55,57,44,60,50,46
3690,53,58,51,47,56,62
3691,57,57,60,59,75,47
3692,47,51,46,62,54,47
3693,66,44,54,52,50,54
3694,45,71,74,69,79,80
3695,58,45,56,52,73,47
3696,62,51,53,60,49,56
3697,54,43,56,58,51,42
3698,54,68,50,52,51,60
3699,55,63,62,67,59,46
3700,56,57,70,72,48,61
3701,55,53,60,53,48,75
3702,63,54,58,61,50,53
3703,46,76,65,70,70,53
3704,56,57,59,53,59,63
3705,63,49,63,66,55,65
3706,60,46,54,70,56,42
3707,66,59,65,58,53,56
3708,63,42,53,63,52,59
3709,60,56,50,52,50,50
3710,67,45,67,64,49,62
3711,58,53,54,61,48,37
3712,51,60,63,66,55,52
3713,51,48,59,62,50,56
3714,61,61,53,54,47,47
3715,50,63,56,73,49,42
3716,68,48,53,55,49,43
3717,52,45,50,59,51,39
3718,71,55,50,62,43,41
3719,51,58,65,62,52,56
3720,51,60,48,62,62,39
3721,65,38,56,63,52,64
3722,55,46,56,54,50,43
3723,74,63,63,61,70,41
3724,51,58,59,64,47,59
3725,60,54,53,62,54,49
3726,46,51,48,71,49,44
3727,48,59,62,62,63,64
3728,58,50,55,49,57,60
3729,76,42,56,60,55,51
3730,59,41,54,51,51,41
3731,53,41,52,57,52,46
3732,58,48,64,60,49,56
3733,56,61,62,67,51,45
3734,57,51,64,59,80,56
3735,59,60,67,53,49,60
3736,55,45,44,67,53,62
3737,51,57,46,59,48,56
3738,65,49,56,66,59,63
3739,51,52,52,58,48,42
3740,57,68,56,60,46,52
3741,68,48,54,69,45,47
3742,73,58,47,55,54,44
3743,57,48,52,59,51,45
3744,51,56,57,62,49,41
3745,58,44,57,60,62,59
3746,52,56,54,58,50,43
3747,52,58,61,67,52,50
3748,51,47,50,57,49,42
3749,56,48,56,60,50,45
3750,58,61,57,65,50,51
3751,62,52,44,52,47,56
3752,58,48,47,69,51,44
3753,57,63,59,57,55,63
3754,54,50,52,49,54,39
3755,73,72,47,49,48,56
3756,57,52,59,55,74,56
3757,60,45,59,56,52,49
3758,55,60,56,65,49,51
3759,53,59,53,59,55,44
3760,53,58,49,59,50,61
3761,64,51,68,54,64,50
3762,58,53,53,54,51,44
3763,57,65,48,54,51,51
3764,56,56,66,62,63,58
3765,54,51,64,77,51,43
3766,40,61,52,70,50,62
3767,66,50,51,60,49,41
3768,62,61,57,61,65,62
3769,66,53,58,71,44,56
3770,62,44,57,61,51,56
3771,67,43,66,69,57,52
3772,50,48,57,53,57,43
3773,64,50,61,68,53,57
3774,53,46,52,66,43,55
3775,64,45,53,62,54,45
3776,61,53,65,59,51,57
3777,56,48,60,64,69,60
3778,55,58,62,61,60,67
3779,51,59,53,65,51,60
3780,68,46,55,70,50,52
3781,52,41,65,67,48,59
3782,62,62,66,59,67,58
3783,53,57,70,60,54,55
3784,57,44,54,61,52,47
3785,52,64,49,57,55,58
3786,55,65,52,68,56,56
3787,52,43,50,57,56,56
3788,66,45,52,54,66,41
3789,46,53,55,63,51,54
3790,56,59,74,66,55,82
3791,56,72,59,59,58,46
3792,55,60,65,60,81,41
3793,56,50,51,60,44,52
3794,72,54,52,60,48,51
3795,66,66,66,45,55,59
3796,50,60,68,49,63,62
3797,58,52,67,67,47,47
3798,49,61,47,64,53,51
3799,66,55,60,49,48,56
3800,52,52,52,52,67,46
3801,64,57,69,64,56,52
3802,55,62,60,53,51,41
3803,55,61,60,54,52,42
3804,54,42,48,64,50,49
3805,58,44,60,50,57,58
3806,72,61,53,53,55,43
3807,61,66,47,48,45,53
3808,59,56,67,58,56,57
3809,58,54,59,56,48,42
3810,58,54,53,72,49,58
3811,46,51,59,64,56,59
3812,69,47,53,56,53,44
3813,54,74,50,58,67,41
3814,57,65,69,63,48,72
3815,56,44,50,57,47,46
3816,61,58,65,75,48,50
3817,51,50,50,62,48,61
3818,47,67,49,60,53,66
3819,51,65,51,60,56,49
3820,57,47,61,63,45,50
3821,53,57,46,57,66,45
3822,55,55,62,57,48,53
3823,70,68,54,60,47,52
3824,54,64,49,54,50,46
3825,59,54,51,65,49,54
3826,59,60,50,56,50,60
3827,56,45,67,71,55,64
3828,55,43,61,62,54,57
3829,56,51,54,73,53,42
3830,55,71,63,63,47,57
3831,56,53,54,62,45,58
3832,59,45,45,67,51,53
3833,51,69,65,55,46,59
3834,47,53,58,59,52,46
3835,46,62,51,56,56,52
3836,55,71,58,53,55,47
3837,49,51,44,71,54,46
3838,51,49,49,61,53,49
3839,53,65,70,55,49,51
3840,56,61,58,51,49,44
3841,49,56,63,66,72,45
3842,56,50,66,63,76,46
3843,61,59,49,68,59,51
3844,61,47,54,52,48,46
3845,50,59,54,57,52,55
3846,78,62,50,67,46,48
3847,53,58,60,52,60,55
3848,46,66,56,58,44,41
3849,64,52,72,63,73,57
3850,46,67,53,71,52,43
3851,54,52,63,60,76,43
3852,51,50,46,55,39,53
3853,62,51,49,55,61,39
3854,63,42,53,63,47,59
3855,57,76,47,54,64,49
3856,64,58,45,60,49,47
3857,57,59,69,53,62,53
3858,52,61,56,59,51,44
3859,60,54,45,54,57,47
3860,55,58,53,57,55,56
3861,50,55,56,61,47,62
3862,56,68,65,63,54,62
3863,57,58,71,45,63,59
3864,60,57,53,59,60,42
3865,65,44,49,64,46,50
3866,66,44,65,63,60,50
3867,64,50,55,55,52,63
3868,55,56,58,68,49,58
3869,52,54,53,56,74,43
3870,57,52,51,69,47,57
3871,64,61,62,67,51,60
3872,58,43,55,57,53,44
3873,70,46,49,53,58,47
3874,55,66,47,62,51,63
3875,46,51,54,56,52,55
3876,52,54,62,49,63,55
3877,70,60,52,46,58,42
3878,60,41,58,66,47,39
3879,56,55,71,63,50,72
3880,47,57,58,67,58,51
3881,53,64,47,58,50,43
3882,43,70,54,75,54,56
3883,55,62,64,57,70,64
3884,57,55,57,67,66,63
3885,57,51,45,57,50,45
3886,49,51,51,57,66,46
3887,55,64,60,70,65,40
3888,50,58,52,59,47,52
3889,57,56,61,58,53,58
3890,58,42,57,53,68,53
3891,53,51,52,52,48,44
3892,57,60,68,56,57,49
3893,54,61,57,62,61,59
3894,59,42,49,70,51,43
3895,63,64,66,69,48,61
3896,55,62,47,54,51,48
3897,65,58,55,68,52,50
3898,68,51,53,77,49,40
3899,52,44,51,57,57,65
3900,49,52,48,63,66,42
3901,61,50,64,66,54,58
3902,49,61,60,57,47,77
3903,63,61,61,61,49,59
3904,63,48,47,55,47,46
3905,56,48,57,74,67,56
3906,54,48,51,55,49,51
3907,55,56,68,72,44,60
3908,52,67,51,61,48,44
3909,74,53,62,62,55,42
3910,68,53,57,58,56,60
3911,63,63,64,65,58,57
3912,54,51,57,59,50,60
3913,53,78,46,51,50,47
3914,43,64,65,62,68,59
3915,54,50,51,53,50,43
3916,52,59,50,58,48,42
3917,58,56,54,63,51,47
3918,54,53,60,58,61,51
3919,70,51,54,65,67,41
3920,55,70,62,75,52,41
3921,46,74,65,58,79,77
3922,53,43,56,64,51,45
3923,64,44,51,62,53,59
3924,54,58,66,58,47,56
3925,55,51,54,61,54,58
3926,53,52,55,65,56,66
3927,52,49,50,53,53,43
3928,59,60,53,62,51,52
3929,67,62,50,56,48,44
3930,47,67,56,52,63,40
3931,58,46,53,53,48,46
3932,57,50,55,68,54,55
3933,59,55,61,65,54,41
3934,45,80,71,57,80,74
3935,57,51,55,57,52,61
3936,57,44,52,60,58,47
3937,54,41,49,66,50,54
3938,45,57,72,74,62,59
3939,54,43,49,66,71,42
3940,57,64,66,72,59,40
3941,51,56,54,55,60,45
3942,53,45,62,53,61,60
3943,68,65,71,58,63,57
3944,59,56,54,45,64,62
3945,53,64,58,70,58,62
3946,57,64,55,70,47,57
3947,65,65,53,50,61,47
3948,67,46,52,56,45,44
3949,62,50,49,64,48,51
3950,60,57,54,60,56,48
3951,54,59,53,49,50,43
3952,52,45,48,48,48,69
3953,47,75,66,57,78,79
3954,61,48,54,50,65,37
3955,59,61,59,59,48,57
3956,56,58,62,67,54,51
3957,53,55,57,54,54,46
3958,52,60,58,70,46,43
3959,54,66,56,49,57,44
3960,58,62,54,73,47,47
3961,59,64,49,52,50,42
3962,66,51,59,56,55,61
3963,59,44,45,62,53,58
3964,49,59,52,58,56,43
3965,61,59,68,70,48,54
3966,50,48,54,55,66,60
3967,55,58,60,56,56,51
